target,branch_id,rep_branch_id,shape,region_id,group_size,is_rep
curl,506,506,BRBR,/src/curl/lib/urlapi.c::urlapi.c:parseurl::L900-949,1,1
curl,512,512,BRBR,/src/curl/lib/urlapi.c::urlapi.c:parseurl::L1200-1249,1,1
curl,10,10,BRBR,/src/curl/lib/conncache.c::conncache.c:hashkey::L100-149,1,1
curl,247,247,BRBR,/src/curl/lib/mprintf.c::mprintf.c:dprintf_formatf::L700-749,2,1
curl,248,247,BRBR,/src/curl/lib/mprintf.c::mprintf.c:dprintf_formatf::L700-749,2,0
curl,249,249,BRBR,/src/curl/lib/mprintf.c::mprintf.c:dprintf_formatf::L750-799,2,1
curl,250,249,BRBR,/src/curl/lib/mprintf.c::mprintf.c:dprintf_formatf::L750-799,2,0
curl,399,399,BRBR,/src/curl/lib/transfer.c::transfer.c:readwrite_data::L800-849,1,1
curl,402,402,BRBR,/src/curl/lib/transfer.c::transfer.c:readwrite_upload::L900-949,1,1
curl,453,453,BRBR,/src/curl/lib/url.c::url.c:resolve_host::L3500-3549,1,1
curl,455,455,BRBR,/src/curl/lib/url.c::url.c:create_conn::L3800-3849,1,1
curl,461,461,BRBR,/src/curl/lib/urlapi.c::urlapi.c:parse_hostname_login::L400-449,1,1
curl,527,527,BRBR,"/src/curl_fuzzer/curl_fuzzer.cc::fuzz_send_next_response(fuzz_data*, fuzz_socket_manager*)::L450-499",1,1
curl,225,225,--BR,/src/curl/lib/mime.c::mime.c:search_header::L350-399,1,1
curl,233,233,--BR,/src/curl/lib/mime.c::curl_mime_headers::L1500-1549,1,1
curl,313,313,BR--,/src/curl/lib/select.c::Curl_socket_check::L200-249,1,1
curl,101,101,BR--,/src/curl/lib/http.c::Curl_http_done::L1700-1749,1,1
curl,114,114,BR--,/src/curl/lib/http.c::Curl_add_custom_headers::L1900-1949,1,1
curl,118,118,BR--,/src/curl/lib/http.c::Curl_add_custom_headers::L1950-1999,1,1
curl,135,135,BR--,/src/curl/lib/http.c::Curl_http_bodysend::L2450-2499,1,1
curl,143,143,--BR,/src/curl/lib/http.c::Curl_http_bodysend::L2600-2649,1,1
curl,161,161,--BR,/src/curl/lib/http.c::Curl_http::L3200-3249,1,1
curl,163,163,BR--,/src/curl/lib/http.c::Curl_http::L3250-3299,1,1
curl,167,167,--BR,/src/curl/lib/http.c::Curl_http::L3250-3299,1,1
curl,254,254,BR--,/src/curl/lib/multi.c::curl_multi_remove_handle::L750-799,2,1
curl,255,254,BR--,/src/curl/lib/multi.c::curl_multi_remove_handle::L750-799,2,0
curl,256,256,BR--,/src/curl/lib/multi.c::curl_multi_remove_handle::L800-849,2,1
curl,257,256,BR--,/src/curl/lib/multi.c::curl_multi_remove_handle::L800-849,2,0
curl,261,261,BR--,/src/curl/lib/multi.c::curl_multi_remove_handle::L850-899,1,1
curl,312,312,BR--,/src/curl/lib/progress.c::progress.c:progress_calc::L400-449,1,1
curl,363,363,BR--,/src/curl/lib/strcase.c::Curl_strncasecompare::L100-149,1,1
curl,383,383,BR--,/src/curl/lib/transfer.c::transfer.c:readwrite_data::L600-649,1,1
curl,526,526,BR--,/src/curl_fuzzer/curl_fuzzer.cc::fuzz_handle_transfer(fuzz_data*)::L350-399,1,1
curl,430,430,RB--,/src/curl/lib/url.c::url.c:parseurlandfillconn::L2100-2149,1,1
harfbuzz,8817,8821,BRBR,/src/harfbuzz/src/OT/Layout/Common/Coverage.hh::OT::Layout::Common::Coverage::get_coverage(unsigned int) const::L50-99,5,0
harfbuzz,8818,8821,BRBR,/src/harfbuzz/src/OT/Layout/Common/Coverage.hh::OT::Layout::Common::Coverage::get_coverage(unsigned int) const::L50-99,5,0
harfbuzz,8819,8821,BRBR,/src/harfbuzz/src/OT/Layout/Common/Coverage.hh::OT::Layout::Common::Coverage::get_coverage(unsigned int) const::L50-99,5,0
harfbuzz,8820,8821,BRBR,/src/harfbuzz/src/OT/Layout/Common/Coverage.hh::OT::Layout::Common::Coverage::get_coverage(unsigned int) const::L50-99,5,0
harfbuzz,8821,8821,BRBR,/src/harfbuzz/src/OT/Layout/Common/Coverage.hh::OT::Layout::Common::Coverage::get_coverage(unsigned int) const::L50-99,5,1
harfbuzz,8833,8835,BRBR,/src/harfbuzz/src/OT/Layout/GDEF/GDEF.hh::OT::GDEF::has_glyph_classes() const::L650-699,3,0
harfbuzz,8834,8835,BRBR,/src/harfbuzz/src/OT/Layout/GDEF/GDEF.hh::OT::GDEF::has_glyph_classes() const::L650-699,3,0
harfbuzz,8835,8835,BRBR,/src/harfbuzz/src/OT/Layout/GDEF/GDEF.hh::OT::GDEF::has_glyph_classes() const::L650-699,3,1
harfbuzz,8836,8838,BRBR,/src/harfbuzz/src/OT/Layout/GDEF/GDEF.hh::OT::GDEF::get_glyph_class_def() const::L650-699,3,0
harfbuzz,8837,8838,BRBR,/src/harfbuzz/src/OT/Layout/GDEF/GDEF.hh::OT::GDEF::get_glyph_class_def() const::L650-699,3,0
harfbuzz,8838,8838,BRBR,/src/harfbuzz/src/OT/Layout/GDEF/GDEF.hh::OT::GDEF::get_glyph_class_def() const::L650-699,3,1
harfbuzz,8839,8841,BRBR,/src/harfbuzz/src/OT/Layout/GDEF/GDEF.hh::OT::GDEF::get_lig_caret_list() const::L700-749,3,0
harfbuzz,8840,8841,BRBR,/src/harfbuzz/src/OT/Layout/GDEF/GDEF.hh::OT::GDEF::get_lig_caret_list() const::L700-749,3,0
harfbuzz,8841,8841,BRBR,/src/harfbuzz/src/OT/Layout/GDEF/GDEF.hh::OT::GDEF::get_lig_caret_list() const::L700-749,3,1
harfbuzz,8842,8845,BRBR,/src/harfbuzz/src/OT/Layout/GDEF/GDEF.hh::OT::GDEF::get_var_store() const::L750-799,3,0
harfbuzz,8844,8845,BRBR,/src/harfbuzz/src/OT/Layout/GDEF/GDEF.hh::OT::GDEF::get_var_store() const::L750-799,3,0
harfbuzz,8845,8845,BRBR,/src/harfbuzz/src/OT/Layout/GDEF/GDEF.hh::OT::GDEF::get_var_store() const::L750-799,3,1
harfbuzz,8886,8886,BRBR,/src/harfbuzz/src/hb-array.hh::_ZNK10hb_array_tIKcE2asIN2OT16OpenTypeFontFileELj1ETnPN12hb_enable_ifIXeqT0_Li1EEvE4typeELPv0EEEPKT_v::L250-299,1,1
harfbuzz,8973,8973,BRBR,"/src/harfbuzz/src/hb-open-file.hh::OT::OpenTypeFontFile::get_face(unsigned int, unsigned int*) const::L450-499",3,1
harfbuzz,8975,8973,BRBR,"/src/harfbuzz/src/hb-open-file.hh::OT::OpenTypeFontFile::get_face(unsigned int, unsigned int*) const::L450-499",3,0
harfbuzz,8972,8973,BRBR,"/src/harfbuzz/src/hb-open-file.hh::OT::OpenTypeFontFile::get_face(unsigned int, unsigned int*) const::L450-499",3,0
harfbuzz,8977,8978,BRBR,/src/harfbuzz/src/hb-open-file.hh::OT::OpenTypeFontFile::sanitize(hb_sanitize_context_t*) const::L500-549,4,0
harfbuzz,8978,8978,BRBR,/src/harfbuzz/src/hb-open-file.hh::OT::OpenTypeFontFile::sanitize(hb_sanitize_context_t*) const::L500-549,4,1
harfbuzz,8979,8978,BRBR,/src/harfbuzz/src/hb-open-file.hh::OT::OpenTypeFontFile::sanitize(hb_sanitize_context_t*) const::L500-549,4,0
harfbuzz,8980,8978,BRBR,/src/harfbuzz/src/hb-open-file.hh::OT::OpenTypeFontFile::sanitize(hb_sanitize_context_t*) const::L500-549,4,0
harfbuzz,9105,9107,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::OT::GSUBGPOS::get_script_list() const::L4200-4249,3,0
harfbuzz,9106,9107,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::OT::GSUBGPOS::get_script_list() const::L4200-4249,3,0
harfbuzz,9107,9107,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::OT::GSUBGPOS::get_script_list() const::L4200-4249,3,1
harfbuzz,9108,9108,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::OT::GSUBGPOS::get_feature_list() const::L4200-4249,1,1
harfbuzz,9109,9110,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::OT::GSUBGPOS::get_feature_list() const::L4250-4299,2,0
harfbuzz,9110,9110,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::OT::GSUBGPOS::get_feature_list() const::L4250-4299,2,1
harfbuzz,9111,9113,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::OT::GSUBGPOS::get_lookup_count() const::L4250-4299,3,0
harfbuzz,9112,9113,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::OT::GSUBGPOS::get_lookup_count() const::L4250-4299,3,0
harfbuzz,9113,9113,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::OT::GSUBGPOS::get_lookup_count() const::L4250-4299,3,1
harfbuzz,9116,9119,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::OT::GSUBGPOS::get_feature_variations() const::L4250-4299,3,0
harfbuzz,9118,9119,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::OT::GSUBGPOS::get_feature_variations() const::L4250-4299,3,0
harfbuzz,9119,9119,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::OT::GSUBGPOS::get_feature_variations() const::L4250-4299,3,1
harfbuzz,9120,9120,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::OT::GSUBGPOS::get_feature_tag(unsigned int) const::L4300-4349,1,1
harfbuzz,9122,9122,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::OT::GSUBGPOS::accelerator_t<OT::Layout::GPOS>::accelerator_t(hb_face_t*)::L4450-4499,1,1
harfbuzz,9123,9123,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::OT::GSUBGPOS::accelerator_t<OT::Layout::GPOS>::~accelerator_t()::L4450-4499,1,1
harfbuzz,9124,9124,BRBR,/src/harfbuzz/src/hb-ot-layout.cc::hb_ot_layout_table_select_script::L550-599,3,1
harfbuzz,9125,9124,BRBR,/src/harfbuzz/src/hb-ot-layout.cc::hb_ot_layout_table_select_script::L550-599,3,0
harfbuzz,9127,9124,BRBR,/src/harfbuzz/src/hb-ot-layout.cc::hb_ot_layout_table_select_script::L550-599,3,0
harfbuzz,9130,9130,BRBR,/src/harfbuzz/src/hb-ot-layout.cc::hb_ot_layout_get_size_params::L1650-1699,1,1
harfbuzz,9231,9231,BRBR,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_planner_t::compile(hb_ot_shape_plan_t&, hb_ot_shape_plan_key_t const&)::L100-149",1,1
harfbuzz,9233,9234,BRBR,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_planner_t::compile(hb_ot_shape_plan_t&, hb_ot_shape_plan_key_t const&)::L150-199",5,0
harfbuzz,9234,9234,BRBR,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_planner_t::compile(hb_ot_shape_plan_t&, hb_ot_shape_plan_key_t const&)::L150-199",5,1
harfbuzz,9236,9234,BRBR,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_planner_t::compile(hb_ot_shape_plan_t&, hb_ot_shape_plan_key_t const&)::L150-199",5,0
harfbuzz,9239,9234,BRBR,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_planner_t::compile(hb_ot_shape_plan_t&, hb_ot_shape_plan_key_t const&)::L150-199",5,0
harfbuzz,9245,9234,BRBR,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_planner_t::compile(hb_ot_shape_plan_t&, hb_ot_shape_plan_key_t const&)::L150-199",5,0
harfbuzz,9252,9252,BRBR,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_plan_t::position(hb_font_t*, hb_buffer_t*) const::L250-299",1,1
harfbuzz,9262,9262,BRBR,/src/harfbuzz/src/hb-ot-shape.cc::hb-ot-shape.cc:hb_ot_substitute_plan(hb_ot_shape_context_t const*)::L900-949,1,1
harfbuzz,9775,9775,BRBR,"/src/harfbuzz/src/hb-sanitize.hh::hb_sanitize_context_t::check_range(void const*, unsigned int) const::L200-249",2,1
harfbuzz,9776,9775,BRBR,"/src/harfbuzz/src/hb-sanitize.hh::hb_sanitize_context_t::check_range(void const*, unsigned int) const::L200-249",2,0
harfbuzz,10652,10652,-BBR,"/src/harfbuzz/src/hb-ot-cff2-table.hh::OT::cff2::accelerator_templ_t<CFF::cff2_private_dict_opset_t, CFF::cff2_private_dict_values_base_t<CFF::dict_val_t> >::accelerator_templ_t(hb_face_t*)::L400-449",1,1
harfbuzz,8984,8984,-BBR,"/src/harfbuzz/src/hb-ot-cff1-table.hh::OT::cff1::accelerator_templ_t<CFF::cff1_private_dict_opset_t, CFF::cff1_private_dict_values_base_t<CFF::dict_val_t> >::init(hb_face_t*)::L1050-1099",1,1
harfbuzz,9080,9084,BRBR,"/src/harfbuzz/src/hb-ot-layout-common.hh::OT::Device::get_y_delta(hb_font_t*, OT::VariationStore const&, float*) const::L3550-3599",3,0
harfbuzz,9081,9084,BRBR,"/src/harfbuzz/src/hb-ot-layout-common.hh::OT::Device::get_y_delta(hb_font_t*, OT::VariationStore const&, float*) const::L3550-3599",3,0
harfbuzz,9084,9084,BRBR,"/src/harfbuzz/src/hb-ot-layout-common.hh::OT::Device::get_y_delta(hb_font_t*, OT::VariationStore const&, float*) const::L3550-3599",3,1
harfbuzz,9129,9129,BRBR,/src/harfbuzz/src/hb-ot-layout.cc::hb_ot_layout_language_find_feature::L1000-1049,1,1
harfbuzz,9463,9463,RBRB,"/src/harfbuzz/src/hb-ot-shaper-myanmar.cc::hb-ot-shaper-myanmar.cc:initial_reordering_consonant_syllable(hb_buffer_t*, unsigned int, unsigned int)::L200-249",2,1
harfbuzz,9464,9463,RBRB,"/src/harfbuzz/src/hb-ot-shaper-myanmar.cc::hb-ot-shaper-myanmar.cc:initial_reordering_consonant_syllable(hb_buffer_t*, unsigned int, unsigned int)::L200-249",2,0
harfbuzz,9563,9563,RBRB,"/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc::_hb_preprocess_text_vowel_constraints(hb_ot_shape_plan_t const*, hb_buffer_t*, hb_font_t*)::L100-149",1,1
harfbuzz,8853,8853,-BBR,"/src/harfbuzz/src/OT/glyf/glyf.hh::bool OT::glyf_accelerator_t::get_points<OT::glyf_accelerator_t::points_aggregator_t>(hb_font_t*, unsigned int, OT::glyf_accelerator_t::points_aggregator_t) const::L150-199",1,1
harfbuzz,9023,9023,-BBR,"/src/harfbuzz/src/hb-ot-font.cc::hb-ot-font.cc:hb_ot_get_glyph_v_origin(hb_font_t*, void*, unsigned int, int*, int*, void*)::L300-349",2,1
harfbuzz,10710,9023,-BBR,"/src/harfbuzz/src/hb-ot-font.cc::hb-ot-font.cc:hb_ot_get_glyph_v_origin(hb_font_t*, void*, unsigned int, int*, int*, void*)::L300-349",2,0
harfbuzz,9025,9025,-BBR,"/src/harfbuzz/src/hb-ot-font.cc::hb-ot-font.cc:hb_ot_get_glyph_extents(hb_font_t*, void*, unsigned int, hb_glyph_extents_t*, void*)::L350-399",1,1
harfbuzz,9515,9515,RB-R,/src/harfbuzz/src/hb-ot-shaper-use-machine.hh::hb-ot-shaper-use.cc:find_syllables_use(hb_buffer_t*)::L1000-1049,1,1
harfbuzz,9654,9654,RB-R,"/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc::_hb_preprocess_text_vowel_constraints(hb_ot_shape_plan_t const*, hb_buffer_t*, hb_font_t*)::L400-449",1,1
harfbuzz,9706,9706,RB-R,/src/harfbuzz/src/hb-ot-shaper.hh::hb-ot-shape-normalize.cc:hb_ot_shaper_categorize(hb_ot_shape_planner_t const*)::L300-349,1,1
harfbuzz,8918,8918,RBRB,/src/harfbuzz/src/hb-common.cc::hb_script_get_horizontal_direction::L600-649,1,1
harfbuzz,8813,8813,--BR,/src/harfbuzz/src/OT/Color/CPAL/CPAL.hh::OT::CPAL::v1() const::L150-199,1,1
harfbuzz,8815,8815,--BR,"/src/harfbuzz/src/OT/Color/sbix/sbix.hh::OT::sbix::accelerator_t::get_png_extents(hb_font_t*, unsigned int, hb_glyph_extents_t*, bool) const::L300-349",1,1
harfbuzz,8982,8982,--BR,"/src/harfbuzz/src/hb-open-type.hh::bool OT::UnsizedArrayOf<AAT::FeatureName>::sanitize<AAT::feat const*>(hb_sanitize_context_t*, unsigned int, AAT::feat const*&&) const::L500-549",1,1
harfbuzz,9021,9021,--BR,/src/harfbuzz/src/hb-ot-color.cc::hb_ot_color_has_png::L300-349,1,1
harfbuzz,9022,9022,--BR,/src/harfbuzz/src/hb-ot-color.cc::hb_ot_color_glyph_reference_png::L350-399,1,1
harfbuzz,9061,9061,--BR,/src/harfbuzz/src/hb-ot-layout-common.hh::OT::LangSys::get_required_feature_index() const::L950-999,1,1
harfbuzz,9067,9067,--BR,/src/harfbuzz/src/hb-ot-layout-common.hh::OT::ClassDef::get_class(unsigned int) const::L2000-2049,1,1
harfbuzz,9136,9136,--BR,"/src/harfbuzz/src/hb-ot-map.cc::hb_ot_map_builder_t::compile(hb_ot_map_t&, hb_ot_shape_plan_key_t const&)::L300-349",1,1
harfbuzz,9251,9251,--BR,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_planner_t::compile(hb_ot_shape_plan_t&, hb_ot_shape_plan_key_t const&)::L200-249",2,1
harfbuzz,9250,9251,--BR,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_planner_t::compile(hb_ot_shape_plan_t&, hb_ot_shape_plan_key_t const&)::L200-249",2,0
harfbuzz,9256,9256,--BR,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_plan_t::position(hb_font_t*, hb_buffer_t*) const::L250-299",1,1
harfbuzz,9356,9356,RB--,"/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc:initial_reordering_consonant_syllable(hb_ot_shape_plan_t const*, hb_face_t*, hb_buffer_t*, unsigned int, unsigned int)::L500-549",1,1
harfbuzz,9361,9361,RB--,"/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc:initial_reordering_consonant_syllable(hb_ot_shape_plan_t const*, hb_face_t*, hb_buffer_t*, unsigned int, unsigned int)::L550-599",1,1
harfbuzz,9459,9459,--RB,/src/harfbuzz/src/hb-ot-shaper-myanmar-machine.hh::find_syllables_myanmar(hb_buffer_t*)::L500-549,1,1
harfbuzz,9523,9523,RB--,"/src/harfbuzz/src/hb-ot-shaper-use.cc::hb-ot-shaper-use.cc:reorder_syllable_use(hb_buffer_t*, unsigned int, unsigned int)::L350-399",1,1
harfbuzz,8925,8925,--RB,/src/harfbuzz/src/hb-common.cc::hb_script_get_horizontal_direction::L600-649,3,1
harfbuzz,8931,8925,--RB,/src/harfbuzz/src/hb-common.cc::hb_script_get_horizontal_direction::L600-649,3,0
harfbuzz,8932,8925,--RB,/src/harfbuzz/src/hb-common.cc::hb_script_get_horizontal_direction::L600-649,3,0
harfbuzz,8974,8974,--BR,"/src/harfbuzz/src/hb-open-file.hh::OT::OpenTypeFontFile::get_face(unsigned int, unsigned int*) const::L450-499",1,1
harfbuzz,9064,9064,--BR,/src/harfbuzz/src/hb-ot-layout-common.hh::OT::ClassDef::get_class(unsigned int) const::L1950-1999,1,1
harfbuzz,9126,9126,BR--,/src/harfbuzz/src/hb-ot-layout.cc::hb_ot_layout_table_select_script::L550-599,1,1
harfbuzz,9213,9213,--BR,"/src/harfbuzz/src/hb-ot-shape-fallback.cc::hb-ot-shape-fallback.cc:position_around_base(hb_ot_shape_plan_t const*, hb_font_t*, hb_buffer_t*, unsigned int, unsigned int, bool)::L300-349",1,1
harfbuzz,9228,9228,--BR,"/src/harfbuzz/src/hb-ot-shape.cc::hb-ot-shape.cc:_hb_apply_morx(hb_face_t*, hb_segment_properties_t const&)::L50-99",1,1
harfbuzz,9229,9229,--BR,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_planner_t::hb_ot_shape_planner_t(hb_face_t*, hb_segment_properties_t const&)::L50-99",1,1
harfbuzz,9232,9232,--BR,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_planner_t::compile(hb_ot_shape_plan_t&, hb_ot_shape_plan_key_t const&)::L150-199",1,1
harfbuzz,9255,9255,BR--,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_plan_t::position(hb_font_t*, hb_buffer_t*) const::L250-299",1,1
harfbuzz,9263,9263,--BR,/src/harfbuzz/src/hb-ot-shape.cc::hb-ot-shape.cc:hb_ot_substitute_pre(hb_ot_shape_context_t const*)::L900-949,1,1
harfbuzz,9264,9264,--BR,/src/harfbuzz/src/hb-ot-shape.cc::hb-ot-shape.cc:hb_ot_substitute_post(hb_ot_shape_context_t const*)::L900-949,1,1
harfbuzz,9269,9269,--BR,/src/harfbuzz/src/hb-ot-shape.cc::hb-ot-shape.cc:hb_ot_position_plan(hb_ot_shape_context_t const*)::L1050-1099,1,1
harfbuzz,9315,9315,--RB,"/src/harfbuzz/src/hb-ot-shaper-hebrew.cc::hb-ot-shaper-hebrew.cc:compose_hebrew(hb_ot_shape_normalize_context_t const*, unsigned int, unsigned int, unsigned int*)::L100-149",1,1
harfbuzz,9363,9363,RB--,"/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc:initial_reordering_consonant_syllable(hb_ot_shape_plan_t const*, hb_face_t*, hb_buffer_t*, unsigned int, unsigned int)::L600-649",1,1
harfbuzz,9378,9378,RB--,"/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc:initial_reordering_consonant_syllable(hb_ot_shape_plan_t const*, hb_face_t*, hb_buffer_t*, unsigned int, unsigned int)::L800-849",1,1
harfbuzz,9421,9421,RB--,"/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc:final_reordering_syllable_indic(hb_ot_shape_plan_t const*, hb_buffer_t*, unsigned int, unsigned int)::L1200-1249",1,1
harfbuzz,10156,10156,B-R-,"/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc::_hb_preprocess_text_vowel_constraints(hb_ot_shape_plan_t const*, hb_buffer_t*, hb_font_t*)::L300-349",1,1
harfbuzz,9487,9487,RB--,/src/harfbuzz/src/hb-ot-shaper-thai.cc::hb-ot-shaper-thai.cc:get_consonant_type(unsigned int)::L50-99,1,1
harfbuzz,8805,8805,--BR,"/src/harfbuzz/src/OT/Color/COLR/COLR.hh::OT::COLR::get_extents(hb_font_t*, unsigned int, hb_glyph_extents_t*) const::L1950-1999",1,1
harfbuzz,8890,8890,BR--,/src/harfbuzz/src/hb-blob.cc::hb_blob_create_or_fail::L100-149,1,1
harfbuzz,9024,9024,--BR,"/src/harfbuzz/src/hb-ot-font.cc::hb-ot-font.cc:hb_ot_get_glyph_extents(hb_font_t*, void*, unsigned int, hb_glyph_extents_t*, void*)::L350-399",1,1
harfbuzz,9026,9026,--BR,"/src/harfbuzz/src/hb-ot-font.cc::hb-ot-font.cc:hb_ot_get_glyph_name(hb_font_t*, void*, unsigned int, char*, unsigned int, void*)::L400-449",1,1
harfbuzz,9073,9073,--BR,"/src/harfbuzz/src/hb-ot-layout-common.hh::OT::FeatureVariations::find_index(int const*, unsigned int, unsigned int*) const::L3250-3299",1,1
harfbuzz,9083,9083,BR--,"/src/harfbuzz/src/hb-ot-layout-common.hh::OT::Device::get_y_delta(hb_font_t*, OT::VariationStore const&, float*) const::L3550-3599",1,1
harfbuzz,9087,9087,BR--,"/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::OT::hb_ot_apply_context_t::skipping_iterator_t::init(OT::hb_ot_apply_context_t*, bool)::L450-499",1,1
harfbuzz,9098,9098,BR--,"/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::OT::hb_ot_apply_context_t::hb_ot_apply_context_t(unsigned int, hb_font_t*, hb_buffer_t*)::L700-749",1,1
harfbuzz,9149,9149,--BR,"/src/harfbuzz/src/hb-ot-post-table.hh::OT::post::accelerator_t::get_glyph_name(unsigned int, char*, unsigned int) const::L150-199",1,1
harfbuzz,9199,9199,RB--,"/src/harfbuzz/src/hb-ot-shape-fallback.cc::hb-ot-shape-fallback.cc:recategorize_combining_class(unsigned int, unsigned int)::L150-199",1,1
harfbuzz,9249,9249,BR--,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_planner_t::compile(hb_ot_shape_plan_t&, hb_ot_shape_plan_key_t const&)::L200-249",1,1
harfbuzz,9260,9260,--RB,/src/harfbuzz/src/hb-ot-shape.cc::hb-ot-shape.cc:hb_set_unicode_props(hb_buffer_t*)::L450-499,1,1
