target,branch_id,rep_branch_id,shape,region_id,group_size,is_rep
curl,506,506,BRBR,/src/curl/lib/urlapi.c::urlapi.c:parseurl::L900-949,1,1
curl,512,512,BRBR,/src/curl/lib/urlapi.c::urlapi.c:parseurl::L1200-1249,1,1
curl,10,10,BRBR,/src/curl/lib/conncache.c::conncache.c:hashkey::L100-149,1,1
curl,247,247,BRBR,/src/curl/lib/mprintf.c::mprintf.c:dprintf_formatf::L700-749,2,1
curl,248,247,BRBR,/src/curl/lib/mprintf.c::mprintf.c:dprintf_formatf::L700-749,2,0
curl,249,249,BRBR,/src/curl/lib/mprintf.c::mprintf.c:dprintf_formatf::L750-799,2,1
curl,250,249,BRBR,/src/curl/lib/mprintf.c::mprintf.c:dprintf_formatf::L750-799,2,0
curl,399,399,BRBR,/src/curl/lib/transfer.c::transfer.c:readwrite_data::L800-849,1,1
curl,402,402,BRBR,/src/curl/lib/transfer.c::transfer.c:readwrite_upload::L900-949,1,1
curl,453,453,BRBR,/src/curl/lib/url.c::url.c:resolve_host::L3500-3549,1,1
curl,455,455,BRBR,/src/curl/lib/url.c::url.c:create_conn::L3800-3849,1,1
curl,461,461,BRBR,/src/curl/lib/urlapi.c::urlapi.c:parse_hostname_login::L400-449,1,1
curl,527,527,BRBR,"/src/curl_fuzzer/curl_fuzzer.cc::fuzz_send_next_response(fuzz_data*, fuzz_socket_manager*)::L450-499",1,1
curl,225,225,--BR,/src/curl/lib/mime.c::mime.c:search_header::L350-399,1,1
curl,233,233,--BR,/src/curl/lib/mime.c::curl_mime_headers::L1500-1549,1,1
curl,313,313,BR--,/src/curl/lib/select.c::Curl_socket_check::L200-249,1,1
curl,101,101,BR--,/src/curl/lib/http.c::Curl_http_done::L1700-1749,1,1
curl,114,114,BR--,/src/curl/lib/http.c::Curl_add_custom_headers::L1900-1949,1,1
curl,118,118,BR--,/src/curl/lib/http.c::Curl_add_custom_headers::L1950-1999,1,1
curl,135,135,BR--,/src/curl/lib/http.c::Curl_http_bodysend::L2450-2499,1,1
curl,143,143,--BR,/src/curl/lib/http.c::Curl_http_bodysend::L2600-2649,1,1
curl,161,161,--BR,/src/curl/lib/http.c::Curl_http::L3200-3249,1,1
curl,163,163,BR--,/src/curl/lib/http.c::Curl_http::L3250-3299,1,1
curl,167,167,--BR,/src/curl/lib/http.c::Curl_http::L3250-3299,1,1
curl,254,254,BR--,/src/curl/lib/multi.c::curl_multi_remove_handle::L750-799,2,1
curl,255,254,BR--,/src/curl/lib/multi.c::curl_multi_remove_handle::L750-799,2,0
curl,256,256,BR--,/src/curl/lib/multi.c::curl_multi_remove_handle::L800-849,2,1
curl,257,256,BR--,/src/curl/lib/multi.c::curl_multi_remove_handle::L800-849,2,0
curl,261,261,BR--,/src/curl/lib/multi.c::curl_multi_remove_handle::L850-899,1,1
curl,312,312,BR--,/src/curl/lib/progress.c::progress.c:progress_calc::L400-449,1,1
curl,363,363,BR--,/src/curl/lib/strcase.c::Curl_strncasecompare::L100-149,1,1
curl,383,383,BR--,/src/curl/lib/transfer.c::transfer.c:readwrite_data::L600-649,1,1
curl,526,526,BR--,/src/curl_fuzzer/curl_fuzzer.cc::fuzz_handle_transfer(fuzz_data*)::L350-399,1,1
curl,430,430,RB--,/src/curl/lib/url.c::url.c:parseurlandfillconn::L2100-2149,1,1
