target,branch_id,file,function,line,col,side,source_line,n_decisive_pairs,decisive_pairs,involved_fuzzers,naive_resolved,naive_blocked,naive_unreached,cmplog_resolved,cmplog_blocked,cmplog_unreached,value_profile_resolved,value_profile_blocked,value_profile_unreached,value_profile_cmplog_resolved,value_profile_cmplog_blocked,value_profile_cmplog_unreached,naive_ctx_resolved,naive_ctx_blocked,naive_ctx_unreached,naive_ngram4_resolved,naive_ngram4_blocked,naive_ngram4_unreached,mopt_resolved,mopt_blocked,mopt_unreached,minimizer_resolved,minimizer_blocked,minimizer_unreached,fast_resolved,fast_blocked,fast_unreached,grimoire_resolved,grimoire_blocked,grimoire_unreached,max_prob_div,max_dur_div,max_hit_div,shape,region_id,group_size
libxml2,7326,/src/libxml2/xmlsave.c,xmlsave.c:xmlNodeDumpOutputInternal,988,9,T,        case XML_CDATA_SECTION_NODE:,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":7.3,""hit_div"":2.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":8.2,""hit_div"":1.4}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,1,9,0,2,8,0,8,2,0,,,,,,,,,,1,9,0,0,10,0,1,9,0,0.7,8.2,2.1,-BBR------,/src/libxml2/xmlsave.c::xmlsave.c:xmlNodeDumpOutputInternal::L950-999,1
libxml2,7268,/src/libxml2/xmlreader.c,xmlTextReaderRead,1328,13,T,            (reader->node->type == XML_ELEMENT_NODE) &&,1,"[{""A"":""grimoire"",""B"":""cmplog"",""delta"":""grimoire_structural"",""direction"":""A>B"",""winner"":""grimoire"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":18.4,""hit_div"":15.0}]","[""cmplog"", ""grimoire""]",1,9,0,0,10,0,6,4,0,3,7,0,1,9,0,0,10,0,0,10,0,0,10,0,,,,10,0,0,1.0,18.4,15.0,-B-------R,/src/libxml2/xmlreader.c::xmlTextReaderRead::L1300-1349,1
libxml2,6673,/src/libxml2/parser.c,xmlParseMarkupDecl,6966,10,T,	        case 'N':,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":13.0,""hit_div"":3.9}]","[""cmplog"", ""value_profile_cmplog""]",1,9,0,0,10,0,3,7,0,9,1,0,0,10,0,0,10,0,0,10,0,1,9,0,0,10,0,2,8,0,0.9,13.0,3.9,-B-R------,/src/libxml2/parser.c::xmlParseMarkupDecl::L6950-6999,1
libxml2,7352,/src/libxml2/SAX2.c,xmlSAX2ElementDecl,787,9,T,    if (ctxt->inSubset == 1),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":10.3,""hit_div"":4.0}]","[""cmplog"", ""value_profile_cmplog""]",0,10,0,0,10,0,4,6,0,9,1,0,7,3,0,,,,,,,1,9,0,0,10,0,1,9,0,0.9,10.3,4.0,-B-R------,/src/libxml2/SAX2.c::xmlSAX2ElementDecl::L750-799,1
libxml2,7451,/src/libxml2/SAX2.c,xmlSAX2StartElementNs,2332,10,T,	    if ((URI != NULL) && (prefix == pref)),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":13.5,""hit_div"":4.8}]","[""cmplog"", ""value_profile_cmplog""]",0,10,0,0,10,0,6,4,0,9,1,0,3,6,1,,,,,,,2,8,0,2,5,3,4,6,0,0.9,13.5,4.8,-B-R------,/src/libxml2/SAX2.c::xmlSAX2StartElementNs::L2300-2349,1
libxml2,7459,/src/libxml2/SAX2.c,xmlSAX2StartElementNs,2383,9,T,    if ((URI != NULL) && (ret->ns == NULL)) {,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":14.4,""hit_div"":8.3}]","[""cmplog"", ""value_profile_cmplog""]",0,10,0,0,10,0,7,3,0,9,1,0,3,7,0,1,9,0,2,8,0,5,5,0,3,7,0,5,5,0,0.9,14.4,8.3,-B-R------,/src/libxml2/SAX2.c::xmlSAX2StartElementNs::L2350-2399,1
libxml2,8556,/src/libxml2/xmlreader.c,xmlTextReaderRead,1371,2,T,	(reader->node->type == XML_ELEMENT_NODE) &&,1,"[{""A"":""grimoire"",""B"":""cmplog"",""delta"":""grimoire_structural"",""direction"":""A>B"",""winner"":""grimoire"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":18.8,""hit_div"":4.5}]","[""cmplog"", ""grimoire""]",0,10,0,0,10,0,2,8,0,1,9,0,1,9,0,,,,,,,1,9,0,0,10,0,9,1,0,0.9,18.8,4.5,-B-------R,/src/libxml2/xmlreader.c::xmlTextReaderRead::L1350-1399,1
libxml2,12282,/src/libxml2/tree.c,xmlFreeNode,3893,9,F,        (cur->type != XML_COMMENT_NODE)),1,"[{""A"":""naive_ctx"",""B"":""naive"",""delta"":""ctx_coverage"",""direction"":""A>B"",""winner"":""naive_ctx"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":7.1,""hit_div"":15.5}]","[""naive"", ""naive_ctx""]",0,10,0,,,,,,,,,,9,1,0,,,,,,,,,,,,,,,,0.9,7.1,15.5,B---R-----,/src/libxml2/tree.c::xmlFreeNode::L3850-3899,1
libxml2,6210,/src/libxml2/SAX2.c,SAX2.c:xmlSAX2AttributeInternal,1261,6,T,	if (val[0] == 0) {,1,"[{""A"":""grimoire"",""B"":""cmplog"",""delta"":""grimoire_structural"",""direction"":""A>B"",""winner"":""grimoire"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":13.2,""hit_div"":18.7}]","[""cmplog"", ""grimoire""]",1,9,0,2,8,0,5,5,0,3,7,0,0,10,0,0,9,1,0,8,2,1,9,0,2,6,2,10,0,0,0.8,13.2,18.7,-B-------R,/src/libxml2/SAX2.c::SAX2.c:xmlSAX2AttributeInternal::L1250-1299,1
libxml2,6605,/src/libxml2/parser.c,xmlParsePITarget,5129,30,T,        ((name[1] == 'm') || (name[1] == 'M')) &&,1,"[{""A"":""naive_ctx"",""B"":""naive"",""delta"":""ctx_coverage"",""direction"":""B>A"",""winner"":""naive"",""loser"":""naive_ctx"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":11.3,""hit_div"":5.8}]","[""naive"", ""naive_ctx""]",8,2,0,9,1,0,5,5,0,5,5,0,0,10,0,8,2,0,9,1,0,5,5,0,6,4,0,4,6,0,0.8,11.3,5.8,R---B-----,/src/libxml2/parser.c::xmlParsePITarget::L5100-5149,1
libxml2,6654,/src/libxml2/parser.c,parser.c:xmlParseElementChildrenContentDeclPriv,6513,26,T,    if ((cur != NULL) && (last != NULL)) {,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":12.7,""hit_div"":4.2}]","[""cmplog"", ""value_profile_cmplog""]",1,9,0,0,10,0,7,3,0,8,2,0,1,9,0,0,10,0,0,10,0,1,9,0,2,8,0,4,6,0,0.8,12.7,4.2,-B-R------,/src/libxml2/parser.c::parser.c:xmlParseElementChildrenContentDeclPriv::L6500-6549,1
libxml2,6726,/src/libxml2/parser.c,parser.c:xmlParseStartTag2,9422,13,T,        if ((attname == ctxt->str_xmlns) && (aprefix == NULL)) {,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":7.8,""hit_div"":4.8}]","[""cmplog"", ""value_profile_cmplog""]",1,9,0,0,10,0,7,3,0,8,2,0,1,9,0,0,10,0,0,10,0,1,9,0,1,9,0,3,7,0,0.8,7.8,4.8,-B-R------,/src/libxml2/parser.c::parser.c:xmlParseStartTag2::L9400-9449,1
libxml2,6740,/src/libxml2/parser.c,parser.c:xmlParseStartTag2,9633,7,T,		if ((attname == ctxt->str_xmlns) && (aprefix == NULL)) {,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":9,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":15.0,""hit_div"":4.9}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,3,7,0,1,9,0,9,1,0,2,7,1,,,,,,,2,8,0,1,9,0,7,3,0,0.8,15.0,4.9,--BR------,/src/libxml2/parser.c::parser.c:xmlParseStartTag2::L9600-9649,1
libxml2,6809,/src/libxml2/parser.c,parser.c:xmlCheckCdataPush,11351,29,T,	    else if ((c == 0xA) || (c == 0xD) || (c == 0x9)),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":12.07,""hit_div"":2.1}]","[""value_profile"", ""value_profile_cmplog""]",0,9,1,2,6,2,2,8,0,8,0,2,3,5,2,,,,,,,3,7,0,0,10,0,6,4,0,0.8,12.07,2.1,--BR------,/src/libxml2/parser.c::parser.c:xmlCheckCdataPush::L11350-11399,1
libxml2,6869,/src/libxml2/parserInternals.c,xmlParserInputGrow,309,9,T,    if (xmlBufUse(in->buf->buffer) > (unsigned int) indx + INPUT_CHUNK) {,1,"[{""A"":""grimoire"",""B"":""cmplog"",""delta"":""grimoire_structural"",""direction"":""B>A"",""winner"":""cmplog"",""loser"":""grimoire"",""winner_resolved"":9,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":11.8,""hit_div"":10.1}]","[""cmplog"", ""grimoire""]",7,3,0,9,1,0,9,1,0,10,0,0,7,3,0,9,1,0,10,0,0,9,1,0,10,0,0,1,9,0,0.8,11.8,10.1,-R-------B,/src/libxml2/parserInternals.c::xmlParserInputGrow::L300-349,1
libxml2,6910,/src/libxml2/tree.c,xmlSplitQName3,334,9,T,    if (name[0] == ':'),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":15.9,""hit_div"":25.1}]","[""value_profile"", ""value_profile_cmplog""]",4,6,0,9,1,0,2,8,0,10,0,0,8,2,0,0,10,0,0,10,0,4,6,0,2,8,0,10,0,0,0.8,15.9,25.1,--BR------,/src/libxml2/tree.c::xmlSplitQName3::L300-349,1
libxml2,6939,/src/libxml2/tree.c,xmlAddChild,3421,9,T,    if ((parent == NULL) || (parent->type == XML_NAMESPACE_DECL)) {,1,"[{""A"":""naive_ngram4"",""B"":""naive"",""delta"":""ngram_coverage"",""direction"":""B>A"",""winner"":""naive"",""loser"":""naive_ngram4"",""winner_resolved"":9,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":8.0,""hit_div"":58.9}]","[""naive"", ""naive_ngram4""]",9,1,0,9,1,0,9,1,0,10,0,0,6,4,0,1,9,0,4,6,0,9,1,0,7,3,0,5,5,0,0.8,8.0,58.9,R----B----,/src/libxml2/tree.c::xmlAddChild::L3400-3449,1
libxml2,6985,/src/libxml2/uri.c,xmlSaveUri,1178,17,T,            if (uri->port > 0) {,1,"[{""A"":""grimoire"",""B"":""cmplog"",""delta"":""grimoire_structural"",""direction"":""A>B"",""winner"":""grimoire"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":13.6,""hit_div"":4.7}]","[""cmplog"", ""grimoire""]",7,3,0,2,8,0,8,2,0,4,6,0,1,9,0,5,5,0,4,6,0,9,1,0,9,1,0,10,0,0,0.8,13.6,4.7,-B-------R,/src/libxml2/uri.c::xmlSaveUri::L1150-1199,1
libxml2,7476,/src/libxml2/SAX2.c,xmlSAX2ProcessingInstruction,2740,9,T,    if (ctxt->inSubset == 1) {,1,"[{""A"":""naive_ctx"",""B"":""naive"",""delta"":""ctx_coverage"",""direction"":""A>B"",""winner"":""naive_ctx"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":14.2,""hit_div"":340.9}]","[""naive"", ""naive_ctx""]",0,10,0,0,10,0,3,7,0,4,6,0,8,2,0,,,,,,,,,,,,,2,8,0,0.8,14.2,340.9,B---R-----,/src/libxml2/SAX2.c::xmlSAX2ProcessingInstruction::L2700-2749,1
libxml2,8363,/src/libxml2/valid.c,valid.c:xmlValidNormalizeString,2607,6,T,	if (*src == 0x20) {,1,"[{""A"":""grimoire"",""B"":""cmplog"",""delta"":""grimoire_structural"",""direction"":""A>B"",""winner"":""grimoire"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":6.9,""hit_div"":13.8}]","[""cmplog"", ""grimoire""]",0,4,6,0,10,0,2,6,2,5,5,0,3,5,2,,,,1,2,7,3,7,0,0,6,4,8,2,0,0.8,6.9,13.8,-B-------R,/src/libxml2/valid.c::valid.c:xmlValidNormalizeString::L2600-2649,1
libxml2,9435,/src/libxml2/parser.c,parser.c:xmlParseTryOrFinish,11687,8,T,			if (ctxt->nsNr - nsNr > 0),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":10.22,""hit_div"":1.6}]","[""value_profile"", ""value_profile_cmplog""]",,,,0,7,3,0,8,2,8,2,0,,,,,,,,,,,,,,,,,,,0.8,10.22,1.6,--BR------,/src/libxml2/parser.c::parser.c:xmlParseTryOrFinish::L11650-11699,1
libxml2,9784,/src/libxml2/valid.c,xmlIsMixedElement,3497,2,T,	case XML_ELEMENT_TYPE_UNDEFINED:,1,"[{""A"":""grimoire"",""B"":""cmplog"",""delta"":""grimoire_structural"",""direction"":""A>B"",""winner"":""grimoire"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":8.3,""hit_div"":62.4}]","[""cmplog"", ""grimoire""]",0,10,0,0,10,0,0,10,0,2,8,0,4,6,0,,,,,,,1,9,0,1,9,0,8,2,0,0.8,8.3,62.4,-B-------R,/src/libxml2/valid.c::xmlIsMixedElement::L3450-3499,1
libxml2,6581,/src/libxml2/parser.c,parser.c:xmlParseCharDataComplex,4653,33,F,	    if ((ctxt->sax != NULL) && (!ctxt->disableSAX)) {,1,"[{""A"":""naive_ctx"",""B"":""naive"",""delta"":""ctx_coverage"",""direction"":""A>B"",""winner"":""naive_ctx"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7889,""dur_div"":7.57,""hit_div"":2.7}]","[""naive"", ""naive_ctx""]",1,8,1,2,7,1,0,10,0,2,5,3,9,1,0,1,6,3,3,6,1,2,7,1,6,4,0,0,6,4,0.7889,7.57,2.7,B---R-----,/src/libxml2/parser.c::parser.c:xmlParseCharDataComplex::L4650-4699,1
libxml2,6792,/src/libxml2/parser.c,parser.c:xmlParseLookupInternalSubset,11261,18,T,        else if (state == ']') {,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7889,""dur_div"":11.44,""hit_div"":4.8}]","[""cmplog"", ""value_profile_cmplog""]",0,7,3,1,8,1,9,1,0,9,1,0,9,1,0,1,3,6,2,3,5,1,4,5,0,7,3,0,10,0,0.7889,11.44,4.8,-B-R------,/src/libxml2/parser.c::parser.c:xmlParseLookupInternalSubset::L11250-11299,1
